Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Pattern Customize Options,Cyrus Customize Price,Buy,Sell,Color 1,Color 2,Size,Surface,Exchange Price,Exchange Currency,Source,Season/Event,Season/Event Exclusive,HHA Base Points,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,HHA Category,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Catalog,Version Added
backlit sign,White,Frame,DANGER,Text,No,No,Yes,Default; Custom,2400,7260,1815,White,Yellow,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,White,Frame,Shiyouchu (In use),Text,No,No,Yes,Default; Custom,2400,7260,1815,White,Red,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
backlit sign,White,Frame,Sagyouchu (Working),Text,No,No,Yes,Default; Custom,2400,7260,1815,White,Green,1x1,No,6500,Poki,Nook's Cranny; HHP Office,NA,NA,103,None,None,None,None,None,Yes,Lamp,No,Does not play music,Monitor,For sale,2.0.0
bagworm model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,1800,Brown,Brown,1x1,No,NA,NA,Flick,NA,NA,251,None,None,None,None,None,No,Insect,No,Does not play music,No lighting,Not for sale,1.0.0
baked potatoes,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,840,Yellow,Orange,1x1,No,NA,NA,Cooking,NA,NA,103,party,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
ball,Basketball,Variation,NA,NA,No,No,No,NA,1000,520,130,Orange,Black,1x1,No,470,Poki,Nook's Cranny,NA,NA,103,sports,school,None,None,None,Yes,Sports,Yes,Does not play music,No lighting,For sale,1.0.0
ball,Soccer ball,Variation,NA,NA,No,No,No,NA,1000,520,130,White,Black,1x1,No,470,Poki,Nook's Cranny,NA,NA,103,sports,school,None,None,None,Yes,Sports,Yes,Does not play music,No lighting,For sale,1.0.0
ball,Volleyball,Variation,NA,NA,No,No,No,NA,1000,520,130,White,White,1x1,No,470,Poki,Nook's Cranny,NA,NA,103,sports,school,None,None,None,Yes,Sports,Yes,Does not play music,No lighting,For sale,1.0.0
ball,Dodgeball,Variation,NA,NA,No,No,No,NA,1000,520,130,Yellow,Black,1x1,No,470,Poki,Nook's Cranny,NA,NA,103,sports,school,None,None,None,Yes,Sports,Yes,Does not play music,No lighting,For sale,1.0.0
bamboo candleholder,Green bamboo,Bamboo,NA,NA,Yes,Yes,No,NA,1700,NFS,880,Green,Beige,1x1,No,NA,NA,Crafting,NA,NA,103,harmonious,None,bamboo,None,Lighting,Yes,Lamp,No,Does not play music,Candle,Not for sale,1.0.0
bamboo candleholder,Dried bamboo,Bamboo,NA,NA,Yes,Yes,No,NA,1700,NFS,880,Yellow,Beige,1x1,No,NA,NA,Crafting,NA,NA,103,harmonious,None,bamboo,None,Lighting,Yes,Lamp,No,Does not play music,Candle,Not for sale,1.0.0
bamboo candleholder,Smoke-cured bamboo,Bamboo,NA,NA,Yes,Yes,No,NA,1700,NFS,880,Brown,Beige,1x1,No,NA,NA,Crafting,NA,NA,103,harmonious,None,bamboo,None,Lighting,Yes,Lamp,No,Does not play music,Candle,Not for sale,1.0.0
bamboo drum,Green bamboo,Bamboo,NA,NA,Yes,Yes,No,NA,1000,NFS,720,Green,Pink,1x1,No,NA,NA,Crafting,NA,NA,103,harmonious,None,bamboo,None,MusicalInstrument,Musical Instrument,Musical Instrument,No,Does not play music,No lighting,Not for sale,1.0.0
bamboo drum,Dried bamboo,Bamboo,NA,NA,Yes,Yes,No,NA,1000,NFS,720,Yellow,Orange,1x1,No,NA,NA,Crafting,NA,NA,103,harmonious,None,bamboo,None,MusicalInstrument,Musical Instrument,Musical Instrument,No,Does not play music,No lighting,Not for sale,1.0.0
bamboo drum,Smoke-cured bamboo,Bamboo,NA,NA,Yes,Yes,No,NA,1000,NFS,720,Brown,Aqua,1x1,No,NA,NA,Crafting,NA,NA,103,harmonious,None,bamboo,None,MusicalInstrument,Musical Instrument,Musical Instrument,No,Does not play music,No lighting,Not for sale,1.0.0
bamboo lunch box,Green bamboo,Bamboo,NA,NA,Yes,Yes,No,NA,1000,NFS,640,Green,Colorful,1x1,No,NA,NA,Crafting,NA,NA,103,harmonious,None,bamboo,None,None,No,Dining,No,Does not play music,No lighting,Not for sale,1.0.0
bamboo lunch box,Dried bamboo,Bamboo,NA,NA,Yes,Yes,No,NA,1000,NFS,640,Yellow,Colorful,1x1,No,NA,NA,Crafting,NA,NA,103,harmonious,None,bamboo,None,None,No,Dining,No,Does not play music,No lighting,Not for sale,1.0.0
bamboo lunch box,Smoke-cured bamboo,Bamboo,NA,NA,Yes,Yes,No,NA,1000,NFS,640,Brown,Colorful,1x1,No,NA,NA,Crafting,NA,NA,103,harmonious,None,bamboo,None,None,No,Dining,No,Does not play music,No lighting,Not for sale,1.0.0
bamboo sphere,Green bamboo,Bamboo,NA,NA,Yes,Yes,No,NA,1000,NFS,480,Green,Blue,1x1,No,NA,NA,Crafting,NA,NA,103,harmonious,None,bamboo,None,SmallGoods,No,Plants,No,Does not play music,No lighting,Not for sale,1.0.0
bamboo sphere,Dried bamboo,Bamboo,NA,NA,Yes,Yes,No,NA,1000,NFS,480,Yellow,Purple,1x1,No,NA,NA,Crafting,NA,NA,103,harmonious,None,bamboo,None,SmallGoods,No,Plants,No,Does not play music,No lighting,Not for sale,1.0.0
bamboo sphere,Smoke-cured bamboo,Bamboo,NA,NA,Yes,Yes,No,NA,1000,NFS,480,Brown,White,1x1,No,NA,NA,Crafting,NA,NA,103,harmonious,None,bamboo,None,SmallGoods,No,Plants,No,Does not play music,No lighting,Not for sale,1.0.0
bamboo-shoot lamp,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,4900,Brown,Beige,1x1,No,NA,NA,Crafting,young spring bamboo,Yes,201,harmonious,None,bamboo,None,Lighting,Yes,Lamp,No,Does not play music,Fluorescent,Not for sale,1.0.0
bamboo-shoot soup,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,1000,Orange,Brown,1x1,No,NA,NA,Cooking,NA,NA,103,harmonious,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
banker's lamp,Green,Color,NA,NA,No,No,No,NA,1000,1600,400,Green,Brown,1x1,No,1400,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,den,None,None,Lighting,Yes,Lamp,No,Does not play music,Fluorescent,For sale,2.0.0
banker's lamp,Blue,Color,NA,NA,No,No,No,NA,1000,1600,400,Blue,Brown,1x1,No,1400,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,den,None,None,Lighting,Yes,Lamp,No,Does not play music,Fluorescent,For sale,2.0.0
banker's lamp,White,Color,NA,NA,No,No,No,NA,1000,1600,400,White,Beige,1x1,No,1400,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,den,None,None,Lighting,Yes,Lamp,No,Does not play music,Fluorescent,For sale,2.0.0
banker's lamp,Black,Color,NA,NA,No,No,No,NA,1000,1600,400,Black,Gray,1x1,No,1400,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,den,None,None,Lighting,Yes,Lamp,No,Does not play music,Fluorescent,For sale,2.0.0
banker's lamp,Orange,Color,NA,NA,No,No,No,NA,1000,1600,400,Orange,Brown,1x1,No,1400,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,den,None,None,Lighting,Yes,Lamp,No,Does not play music,Fluorescent,For sale,2.0.0
barred knifejaw model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,15000,White,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
barred-knifejaw carpaccio,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,6000,White,Green,1x1,No,NA,NA,Cooking,NA,NA,103,party,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
barreleye model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,45000,Black,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
baseball set,Red & tan,Color,NA,NA,No,No,No,NA,1000,1300,325,Orange,Red,1x1,No,1200,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
baseball set,Beige & brown,Color,NA,NA,No,No,No,NA,1000,1300,325,Brown,Beige,1x1,No,1200,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
baseball set,Brown & red,Color,NA,NA,No,No,No,NA,1000,1300,325,Red,Brown,1x1,No,1200,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
baseball set,Gray & blue,Color,NA,NA,No,No,No,NA,1000,1300,325,Blue,Aqua,1x1,No,1200,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
baseball set,Yellow & green,Color,NA,NA,No,No,No,NA,1000,1300,325,Green,Beige,1x1,No,1200,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
baseball set,Black & yellow,Color,NA,NA,No,No,No,NA,1000,1300,325,Yellow,Black,1x1,No,1200,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
baseball set,Blue & navy,Color,NA,NA,No,No,No,NA,1000,1300,325,Blue,Blue,1x1,No,1200,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
baseball set,Black & white,Color,NA,NA,No,No,No,NA,1000,1300,325,White,Black,1x1,No,1200,Poki,Nook's Cranny; HHP Office,NA,NA,103,child's room,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
bath bucket,White,Color,None,Inside design,No,No,Yes,Default; Custom,1000,170,42,White,White,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,White,Color,Text,Inside design,No,No,Yes,Default; Custom,1000,170,42,White,Green,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,White,Color,Hot-spring icon,Inside design,No,No,Yes,Default; Custom,1000,170,42,White,Green,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,White,Color,Sun,Inside design,No,No,Yes,Default; Custom,1000,170,42,White,Aqua,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,White,Color,Tulip,Inside design,No,No,Yes,Default; Custom,1000,170,42,White,Pink,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,White,Color,Orange,Inside design,No,No,Yes,Default; Custom,1000,170,42,White,Orange,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,White,Color,Logo,Inside design,No,No,Yes,Default; Custom,1000,170,42,White,White,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Yellow,Color,None,Inside design,No,No,Yes,Default; Custom,1000,170,42,Yellow,Yellow,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Yellow,Color,Text,Inside design,No,No,Yes,Default; Custom,1000,170,42,Yellow,Green,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Yellow,Color,Hot-spring icon,Inside design,No,No,Yes,Default; Custom,1000,170,42,Yellow,Green,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Yellow,Color,Sun,Inside design,No,No,Yes,Default; Custom,1000,170,42,Yellow,Aqua,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Yellow,Color,Tulip,Inside design,No,No,Yes,Default; Custom,1000,170,42,Yellow,Pink,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Yellow,Color,Orange,Inside design,No,No,Yes,Default; Custom,1000,170,42,Yellow,Orange,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Yellow,Color,Logo,Inside design,No,No,Yes,Default; Custom,1000,170,42,Yellow,White,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Red,Color,None,Inside design,No,No,Yes,Default; Custom,1000,170,42,Red,Red,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Red,Color,Text,Inside design,No,No,Yes,Default; Custom,1000,170,42,Red,Green,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Red,Color,Hot-spring icon,Inside design,No,No,Yes,Default; Custom,1000,170,42,Red,Green,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Red,Color,Sun,Inside design,No,No,Yes,Default; Custom,1000,170,42,Red,Aqua,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Red,Color,Tulip,Inside design,No,No,Yes,Default; Custom,1000,170,42,Red,Pink,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Red,Color,Orange,Inside design,No,No,Yes,Default; Custom,1000,170,42,Red,Orange,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Red,Color,Logo,Inside design,No,No,Yes,Default; Custom,1000,170,42,Red,White,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Brown,Color,None,Inside design,No,No,Yes,Default; Custom,1000,170,42,Brown,Brown,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Brown,Color,Text,Inside design,No,No,Yes,Default; Custom,1000,170,42,Brown,Green,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Brown,Color,Hot-spring icon,Inside design,No,No,Yes,Default; Custom,1000,170,42,Brown,Green,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Brown,Color,Sun,Inside design,No,No,Yes,Default; Custom,1000,170,42,Brown,Aqua,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Brown,Color,Tulip,Inside design,No,No,Yes,Default; Custom,1000,170,42,Brown,Pink,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Brown,Color,Orange,Inside design,No,No,Yes,Default; Custom,1000,170,42,Brown,Orange,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Brown,Color,Logo,Inside design,No,No,Yes,Default; Custom,1000,170,42,Brown,White,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Blue,Color,None,Inside design,No,No,Yes,Default; Custom,1000,170,42,Aqua,Aqua,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Blue,Color,Text,Inside design,No,No,Yes,Default; Custom,1000,170,42,Aqua,Green,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Blue,Color,Hot-spring icon,Inside design,No,No,Yes,Default; Custom,1000,170,42,Aqua,Green,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Blue,Color,Sun,Inside design,No,No,Yes,Default; Custom,1000,170,42,Aqua,Aqua,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Blue,Color,Tulip,Inside design,No,No,Yes,Default; Custom,1000,170,42,Aqua,Pink,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Blue,Color,Orange,Inside design,No,No,Yes,Default; Custom,1000,170,42,Aqua,Orange,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Blue,Color,Logo,Inside design,No,No,Yes,Default; Custom,1000,170,42,Aqua,White,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Pink,Color,None,Inside design,No,No,Yes,Default; Custom,1000,170,42,Pink,Pink,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Pink,Color,Text,Inside design,No,No,Yes,Default; Custom,1000,170,42,Pink,Green,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Pink,Color,Hot-spring icon,Inside design,No,No,Yes,Default; Custom,1000,170,42,Pink,Green,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Pink,Color,Sun,Inside design,No,No,Yes,Default; Custom,1000,170,42,Pink,Aqua,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Pink,Color,Tulip,Inside design,No,No,Yes,Default; Custom,1000,170,42,Pink,Pink,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Pink,Color,Orange,Inside design,No,No,Yes,Default; Custom,1000,170,42,Pink,Orange,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Pink,Color,Logo,Inside design,No,No,Yes,Default; Custom,1000,170,42,Pink,White,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Green,Color,None,Inside design,No,No,Yes,Default; Custom,1000,170,42,Green,Green,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Green,Color,Text,Inside design,No,No,Yes,Default; Custom,1000,170,42,Green,Green,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Green,Color,Hot-spring icon,Inside design,No,No,Yes,Default; Custom,1000,170,42,Green,Green,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Green,Color,Sun,Inside design,No,No,Yes,Default; Custom,1000,170,42,Green,Aqua,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Green,Color,Tulip,Inside design,No,No,Yes,Default; Custom,1000,170,42,Green,Pink,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Green,Color,Orange,Inside design,No,No,Yes,Default; Custom,1000,170,42,Green,Orange,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Green,Color,Logo,Inside design,No,No,Yes,Default; Custom,1000,170,42,Green,White,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Purple,Color,None,Inside design,No,No,Yes,Default; Custom,1000,170,42,Purple,Purple,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
bath bucket,Purple,Color,Text,Inside design,No,No,Yes,Default; Custom,1000,170,42,Purple,Green,1x1,No,150,Poki,Nook's Cranny; HHP Office,NA,NA,103,public bath,bathroom,None,None,None,No,Bathroom Things,No,Does not play music,No lighting,For sale,2.0.0
